FrameID,Right,PalmX,PalmY,PalmZ,ThumbX,ThumbY,ThumbZ,IndexX,IndexY,IndexZ,MiddleX,MiddleY,MiddleZ,RingX,RingY,RingZ,PinkyX,PinkyY,PinkyZ
7060,False,-1.7489765882492065,210.04931640625,42.885257720947266,58.33836364746094,165.534423828125,64.07099914550781,59.17129135131836,207.02749633789062,-19.079055786132812,35.69587326049805,220.50868225097656,-40.59567642211914,12.167007446289062,233.2290802001953,-42.24570846557617,-23.244243621826172,240.9694061279297,-30.768327713012695
7061,False,6.421057224273682,209.67025756835938,42.892189025878906,65.75009155273438,164.25782775878906,65.3169174194336,66.10565948486328,202.34170532226562,-19.912397384643555,43.053470611572266,216.4891815185547,-41.31818771362305,19.895606994628906,230.16336059570312,-42.9724235534668,-14.674495697021484,239.3104705810547,-31.280187606811523
7062,False,13.995633125305176,208.2035369873047,43.524879455566406,71.67228698730469,160.4921112060547,66.14326477050781,72.3076171875,197.07318115234375,-20.009220123291016,49.85958480834961,212.42184448242188,-41.186344146728516,27.26099967956543,227.13754272460938,-42.708404541015625,-6.501054286956787,237.666015625,-30.7733097076416
7063,False,21.05052375793457,205.45167541503906,43.80344772338867,77.76876831054688,156.35897827148438,66.51480102539062,79.01100158691406,193.0755157470703,-19.828393936157227,57.08894348144531,209.40289306640625,-40.84946823120117,34.70840072631836,224.4861602783203,-42.31765365600586,1.3253164291381836,235.5228729248047,-30.37862777709961
7064,False,28.435514450073242,203.7890167236328,44.26238250732422,84.3367691040039,153.92453002929688,67.85526275634766,86.20933532714844,189.56202697753906,-19.160663604736328,64.79969024658203,206.5100555419922,-40.29814910888672,42.488311767578125,221.50823974609375,-42.02075958251953,9.574934005737305,233.74281311035156,-30.16545867919922
7065,False,35.96770477294922,203.00914001464844,43.634803771972656,89.20189666748047,149.85777282714844,68.97985076904297,93.76746368408203,186.1828155517578,-19.149890899658203,73.70782470703125,204.70684814453125,-40.33248519897461,51.88840866088867,220.39401245117188,-42.315330505371094,20.08263397216797,235.19422912597656,-30.557697296142578
7066,False,42.46564483642578,200.63787841796875,44.10517120361328,93.82219696044922,145.4064178466797,69.93097686767578,100.8609619140625,183.2317352294922,-17.98482322692871,81.84908294677734,202.92625427246094,-39.072818756103516,60.19731521606445,218.95687866210938,-41.22720718383789,29.166522979736328,235.21263122558594,-29.52067756652832
7067,False,49.367862701416016,199.49830627441406,44.61630630493164,99.7137451171875,143.7156982421875,71.59957122802734,108.03414154052734,180.67283630371094,-16.797225952148438,89.79627227783203,200.77493286132812,-38.05157470703125,68.44551849365234,217.5308837890625,-40.4700927734375,37.90302658081055,234.68080139160156,-29.03247833251953
7068,False,54.46139144897461,196.87255859375,45.486392974853516,103.83567810058594,140.52603149414062,72.85186767578125,114.52481079101562,178.4874267578125,-14.67020034790039,97.197265625,199.1549072265625,-35.96274948120117,75.96707153320312,216.30715942382812,-38.68651580810547,45.53463363647461,233.70449829101562,-27.700410842895508
7069,False,59.79227828979492,194.92486572265625,46.908172607421875,108.14802551269531,138.10604858398438,74.96688079833984,120.58902740478516,175.9729461669922,-12.301581382751465,104.05011749267578,197.02691650390625,-33.70977783203125,82.84676361083984,214.2464599609375,-36.824275970458984,52.932010650634766,232.4686737060547,-26.13144874572754
7070,False,67.47026824951172,193.61187744140625,47.917320251464844,116.08555603027344,137.27874755859375,76.58660888671875,127.90916442871094,173.85855102539062,-11.375144958496094,111.36446380615234,194.68087768554688,-32.89914321899414,90.00957489013672,211.78543090820312,-36.163291931152344,60.53368377685547,230.43910217285156,-25.457408905029297
7071,False,73.66740417480469,192.7149658203125,48.55311965942383,121.45616149902344,136.08499145507812,78.23379516601562,134.4720458984375,171.9225311279297,-9.99834156036377,118.41496276855469,192.7886962890625,-31.789710998535156,97.20767211914062,210.08096313476562,-35.39410400390625,68.0634994506836,229.26869201660156,-25.05380630493164
7072,False,78.65223693847656,191.51588439941406,50.31670379638672,126.1686782836914,134.88116455078125,80.57686614990234,139.73968505859375,170.3632354736328,-7.808432102203369,123.94142150878906,191.26528930664062,-29.716764450073242,102.79093170166016,208.6737060546875,-33.497982025146484,73.7536392211914,227.93035888671875,-23.38924217224121
7073,False,82.70694732666016,190.898193359375,51.616756439208984,129.6441192626953,134.2653045654297,82.82302856445312,144.60740661621094,169.35791015625,-5.4972357749938965,129.29270935058594,190.34017944335938,-27.663856506347656,108.24655151367188,207.86524963378906,-31.817808151245117,79.17733764648438,227.23336791992188,-22.202041625976562
7074,False,85.61003875732422,190.1357421875,53.161537170410156,131.76193237304688,133.42552185058594,85.34323120117188,148.70416259765625,168.4793701171875,-2.583287477493286,134.0094757080078,189.6132049560547,-25.027917861938477,113.06033325195312,207.193115234375,-29.642698287963867,83.87519073486328,226.60023498535156,-20.653667449951172
7075,False,88.92698669433594,189.87173461914062,55.311946868896484,135.09463500976562,133.8954620361328,88.56752014160156,152.84230041503906,168.039794921875,0.5877783894538879,138.38047790527344,188.9342803955078,-22.2150821685791,117.35159301757812,206.352783203125,-27.282075881958008,87.94718170166016,225.61500549316406,-18.867341995239258
7076,False,91.22940063476562,189.8794708251953,57.57536315917969,137.59544372558594,134.7913360595703,91.71157836914062,156.76686096191406,169.1455535888672,4.3888325691223145,142.6492919921875,189.91265869140625,-18.665857315063477,121.44095611572266,207.04757690429688,-24.234638214111328,91.55296325683594,225.81405639648438,-16.51712417602539
7077,False,93.18431854248047,189.82765197753906,59.320804595947266,139.34609985351562,135.0718231201172,93.9280776977539,159.9842071533203,169.87806701660156,7.424051761627197,146.2067413330078,190.62762451171875,-15.813382148742676,124.9252700805664,207.5888214111328,-21.769638061523438,94.76958465576172,226.0760955810547,-14.59768295288086
7078,False,95.53524017333984,190.190673828125,61.17472457885742,142.1016387939453,136.31910705566406,96.03102111816406,163.75332641601562,171.7105255126953,10.59160041809082,150.03680419921875,192.23558044433594,-12.873672485351562,128.48580932617188,208.7076873779297,-19.2521915435791,97.81439971923828,226.551025390625,-12.669356346130371
7079,False,99.095703125,192.568603515625,63.55791091918945,146.10311889648438,140.1371307373047,99.40919494628906,168.68423461914062,174.91702270507812,14.558829307556152,154.99346923828125,194.85140991210938,-9.44041919708252,133.17616271972656,210.6790008544922,-16.476947784423828,101.94229888916016,227.94876098632812,-10.752093315124512
7080,False,100.21788787841797,195.50384521484375,66.9122314453125,148.25926208496094,147.35548400878906,106.73942565917969,172.89451599121094,179.70787048339844,21.915395736694336,159.3435821533203,197.91578674316406,-3.5069580078125,137.04364013671875,212.18289184570312,-12.212098121643066,104.55604553222656,227.83119201660156,-8.723151206970215
7081,False,100.44380950927734,196.74684143066406,69.58414459228516,148.6280975341797,150.07872009277344,109.98016357421875,175.81491088867188,184.74520874023438,27.946210861206055,162.73355102539062,202.83212280273438,2.1700851917266846,140.23912048339844,216.13983154296875,-7.430269718170166,106.937744140625,230.49884033203125,-5.285519599914551
7082,False,100.7027816772461,197.0975799560547,71.80801391601562,149.400146484375,151.21417236328125,111.28113555908203,178.28475952148438,190.04620361328125,33.09416198730469,165.3000946044922,208.25125122070312,7.268099308013916,142.54075622558594,220.58102416992188,-2.9009361267089844,108.3849868774414,233.3590850830078,-1.7609736919403076
7083,False,101.70392608642578,198.5323028564453,74.90692901611328,151.8601837158203,155.2359619140625,114.3366470336914,181.19735717773438,197.29177856445312,39.36106491088867,167.8087615966797,214.63768005371094,12.983698844909668,144.61032104492188,225.43698120117188,2.0357425212860107,109.32585906982422,235.49180603027344,1.7266148328781128
7084,False,101.92466735839844,201.7877960205078,79.94144439697266,152.97552490234375,161.6678466796875,119.84014892578125,183.25843811035156,205.93360900878906,48.77134323120117,169.84327697753906,221.45870971679688,21.080276489257812,146.51242065429688,230.44227600097656,8.80359172821045,110.38505554199219,237.6170196533203,6.324212074279785
7085,False,102.00756072998047,204.20884704589844,83.64459228515625,153.58688354492188,166.33877563476562,123.3545150756836,184.66690063476562,213.9851531982422,57.144203186035156,171.50062561035156,227.245849609375,27.94012451171875,148.2407989501953,234.6663055419922,14.396746635437012,111.697021484375,239.4908447265625,9.927528381347656
7086,False,101.33779907226562,206.20494079589844,87.36404418945312,153.11973571777344,170.02210998535156,127.38798522949219,184.4707489013672,219.2754364013672,63.820579528808594,171.85647583007812,231.29498291015625,33.88322448730469,148.75706481933594,237.6630096435547,19.436017990112305,112.05693054199219,240.8568878173828,13.512212753295898
7087,False,100.66844177246094,207.79493713378906,91.17678833007812,152.9767303466797,173.92515563964844,131.7846221923828,183.7847900390625,224.47705078125,69.9443359375,171.560791015625,235.67083740234375,39.583648681640625,148.623046875,240.4495391845703,24.288068771362305,111.95426940917969,241.88009643554688,17.216033935546875
7088,False,99.9623031616211,209.27476501464844,94.6348648071289,152.46714782714844,178.5835723876953,136.8621063232422,182.81983947753906,231.048095703125,77.2251968383789,171.38070678710938,241.03109741210938,46.09161376953125,148.9558868408203,243.94520568847656,29.628047943115234,112.73936462402344,242.73016357421875,20.7713623046875
7089,False,98.87201690673828,211.1968536376953,97.28325653076172,150.81153869628906,183.7121124267578,141.95346069335938,181.1645050048828,237.6774139404297,84.03978729248047,171.03639221191406,245.8095245361328,51.90230941772461,149.46836853027344,246.85064697265625,34.147979736328125,114.00373840332031,243.3963165283203,23.420860290527344
7090,False,96.86795043945312,213.21749877929688,101.6542739868164,148.45213317871094,190.08094787597656,148.7104949951172,177.9589385986328,244.25604248046875,91.22528839111328,168.91709899902344,250.7016143798828,58.41838455200195,148.27423095703125,249.51995849609375,39.61842346191406,113.88967895507812,242.9749298095703,27.331565856933594
7091,False,92.99162292480469,214.31224060058594,105.33116912841797,143.64100646972656,194.14451599121094,154.42758178710938,172.89283752441406,249.0489044189453,97.92689514160156,165.1574249267578,254.3623809814453,64.65418243408203,145.52755737304688,251.8062286376953,44.98173904418945,112.61988830566406,242.9539031982422,31.377384185791016
7092,False,91.69137573242188,215.17337036132812,107.2392578125,143.00271606445312,195.2582550048828,155.32012939453125,170.260986328125,252.90423583984375,100.83680725097656,162.928466796875,257.9593505859375,67.71257781982422,143.63186645507812,255.03274536132812,47.90767288208008,111.95950317382812,244.7827606201172,34.141258239746094
7093,False,88.4499282836914,217.44297790527344,111.49836730957031,139.14776611328125,201.7318878173828,161.70120239257812,165.48020935058594,258.2643127441406,105.51998138427734,159.0878448486328,261.3020935058594,72.07149505615234,140.55860900878906,256.7849426269531,51.95512390136719,110.08106994628906,244.58929443359375,37.932403564453125
7094,False,85.71080780029297,218.1414794921875,113.7745132446289,136.23019409179688,203.6209716796875,164.431640625,162.2282257080078,259.9033203125,107.8853530883789,156.12396240234375,262.4107360839844,74.40653991699219,137.88287353515625,257.5364990234375,54.31280517578125,108.03125,245.09066772460938,40.44447326660156
7095,False,84.33128356933594,218.17361450195312,115.22903442382812,135.53887939453125,203.0045928955078,164.72152709960938,160.4915008544922,260.5226745605469,109.26872253417969,154.12765502929688,263.5503234863281,76.01624298095703,135.89541625976562,259.0637512207031,56.248409271240234,106.51554870605469,246.52992248535156,42.601924896240234
7096,False,82.4062271118164,218.54908752441406,116.41828155517578,133.73837280273438,203.28921508789062,165.23577880859375,158.0941162109375,261.7590637207031,111.13352966308594,151.9918212890625,265.0625305175781,78.0959243774414,134.10255432128906,260.7484130859375,58.43917465209961,105.33106994628906,247.73077392578125,44.54546356201172
7097,False,80.68486785888672,218.4749755859375,117.13984680175781,133.11367797851562,202.3671417236328,163.27188110351562,155.92723083496094,262.3041076660156,111.54562377929688,149.84841918945312,265.8704833984375,78.96200561523438,132.18263244628906,261.3412170410156,59.44931411743164,103.85161590576172,248.15972900390625,45.76540756225586
7098,False,78.3540267944336,218.4927215576172,117.91463470458984,131.4050750732422,202.3383331298828,162.12374877929688,153.1478729248047,262.8857727050781,111.77528381347656,147.15939331054688,266.5689697265625,79.64590454101562,129.87570190429688,261.2869873046875,60.143333435058594,102.19375610351562,247.65464782714844,46.785247802734375
7099,False,77.0015640258789,218.82464599609375,118.73124694824219,130.25611877441406,204.07106018066406,162.57571411132812,150.62615966796875,264.98486328125,112.25694274902344,145.02175903320312,268.1161193847656,80.38182830810547,128.27720642089844,261.81793212890625,60.83843994140625,101.2391128540039,247.41073608398438,47.623687744140625
7100,False,76.13970184326172,218.83811950683594,119.18627166748047,129.58277893066406,205.25669860839844,162.87478637695312,148.54261779785156,266.7445983886719,112.44618225097656,143.0928955078125,269.7149658203125,80.81185913085938,126.84563446044922,262.73052978515625,61.4033088684082,100.32569122314453,247.5370330810547,48.20429992675781
7101,False,75.73478698730469,218.92794799804688,119.57542419433594,130.24935913085938,205.44500732421875,161.19332885742188,146.9207000732422,268.342529296875,111.76097869873047,141.40760803222656,270.8796691894531,80.27838897705078,125.58585357666016,263.11016845703125,61.25489044189453,99.3443832397461,247.42669677734375,48.42353439331055
7102,False,73.88733673095703,219.21302795410156,120.12356567382812,128.69557189941406,207.08349609375,161.3862762451172,143.96176147460938,269.9044494628906,111.23991394042969,138.60720825195312,271.72332763671875,79.8362808227539,123.38643646240234,262.91766357421875,61.0937614440918,97.71985626220703,246.38819885253906,48.62223815917969
7103,False,72.76055908203125,219.47332763671875,120.0374526977539,127.58438873291016,208.9059295654297,161.654052734375,141.98614501953125,270.9754333496094,109.95641326904297,136.73208618164062,272.2201232910156,78.73907470703125,121.86898040771484,262.87799072265625,60.338645935058594,96.80155944824219,245.2467041015625,48.131309509277344
7104,False,72.40038299560547,219.70269775390625,120.08642578125,127.280517578125,209.9384002685547,161.7959747314453,140.79637145996094,272.1976623535156,109.6809310913086,135.8683319091797,272.70123291015625,78.31920623779297,121.0942611694336,263.5466003417969,60.250526428222656,96.5094985961914,245.11412048339844,48.08005142211914
7105,False,71.81031036376953,219.8697967529297,120.30067443847656,127.04021453857422,210.5297088623047,161.5375518798828,139.35629272460938,273.2308044433594,109.1535415649414,134.67221069335938,273.038330078125,77.79264068603516,120.11145782470703,263.56903076171875,60.00324630737305,95.74842071533203,244.80638122558594,48.08638381958008
7106,False,71.17896270751953,220.1988067626953,120.34540557861328,126.75820922851562,210.78257751464844,160.77760314941406,138.3771209716797,273.7896728515625,108.52398681640625,133.45654296875,273.4778747558594,77.03665924072266,119.33521270751953,263.703857421875,59.71961975097656,95.23172760009766,244.44386291503906,47.955142974853516
7107,False,70.41669464111328,220.5510711669922,120.86290740966797,126.35362243652344,211.2942657470703,160.43606567382812,137.09896850585938,274.5701904296875,108.18405151367188,132.30572509765625,273.2828063964844,76.31729125976562,118.40481567382812,263.5525817871094,59.60121154785156,94.89247131347656,243.28778076171875,48.13758850097656
7108,False,69.55091857910156,221.06956481933594,121.34834289550781,125.59671783447266,211.71694946289062,160.0861358642578,136.29673767089844,274.7656555175781,107.84014129638672,131.38983154296875,273.8301086425781,76.52313232421875,117.6792221069336,263.2712707519531,59.541526794433594,94.31616973876953,242.67494201660156,48.347530364990234
7109,False,69.43568420410156,221.40721130371094,121.46234893798828,125.5194091796875,212.37286376953125,160.22601318359375,136.18724060058594,274.8417053222656,107.10563659667969,130.8710479736328,273.9915466308594,75.79959869384766,116.98126983642578,263.9347229003906,59.239498138427734,93.98532104492188,242.5918731689453,48.20548629760742
7110,False,69.43667602539062,221.78074645996094,121.54151153564453,125.43693542480469,213.38223266601562,160.70352172851562,136.25106811523438,274.8278503417969,106.33100891113281,130.78329467773438,274.0709533691406,75.34625244140625,116.65756225585938,264.41302490234375,59.024478912353516,93.52163696289062,243.073974609375,48.005496978759766
7111,False,69.3875961303711,221.3257598876953,121.23648834228516,125.21324920654297,212.95736694335938,160.78738403320312,136.28982543945312,274.3592834472656,106.27690887451172,130.88015747070312,273.6473388671875,75.23729705810547,116.73068237304688,264.2644348144531,58.973777770996094,93.27948760986328,243.30685424804688,47.72111892700195
7112,False,69.7923355102539,219.8227081298828,119.95626831054688,125.48701477050781,210.25091552734375,159.8456573486328,137.62820434570312,271.8035583496094,105.42085266113281,132.0657501220703,271.54248046875,74.32595825195312,117.66617584228516,262.7180480957031,58.04045867919922,93.4948959350586,242.7896728515625,46.58852767944336
7113,False,70.19630432128906,217.3702392578125,117.35745239257812,125.80883026123047,204.3106231689453,156.80616760253906,140.16419982910156,266.7408447265625,103.69835662841797,134.1317138671875,267.8069763183594,72.59555053710938,119.03038787841797,260.0043640136719,55.972511291503906,93.72966766357422,242.1520538330078,44.44154739379883
7114,False,69.15937805175781,215.91571044921875,116.6731948852539,124.2460708618164,200.63165283203125,156.5001983642578,142.27870178222656,260.2371520996094,101.90702056884766,135.14064025878906,262.6752014160156,70.86805725097656,119.07894134521484,255.80560302734375,54.19108581542969,92.59587097167969,239.75802612304688,43.24615478515625
7115,False,69.66596221923828,213.0298614501953,115.29280853271484,124.9505386352539,196.90724182128906,155.31396484375,144.8460693359375,252.8754425048828,98.32051086425781,135.98220825195312,257.6800231933594,67.86729431152344,118.9490966796875,251.59295654296875,51.406246185302734,91.06929779052734,237.28855895996094,41.11444854736328
7116,False,69.93597412109375,208.99746704101562,111.22848510742188,125.54656982421875,189.68580627441406,149.79930114746094,147.11288452148438,243.6815185546875,92.05714416503906,136.89109802246094,251.00070190429688,62.29539489746094,118.791015625,246.36817932128906,46.275062561035156,89.2479476928711,234.4630889892578,36.670841217041016
7117,False,69.0220718383789,207.62228393554688,109.4135971069336,124.45183563232422,184.6632843017578,146.44464111328125,148.02871704101562,235.35699462890625,86.6338882446289,137.04774475097656,243.8896026611328,57.397727966308594,117.79833984375,240.5895233154297,41.99148941040039,86.79803466796875,230.9138641357422,33.634647369384766
7118,False,68.77181243896484,204.6697540283203,106.4332046508789,124.08506774902344,177.7270965576172,141.16030883789062,148.59075927734375,227.00518798828125,80.52967834472656,136.81024169921875,236.72979736328125,51.730499267578125,116.48353576660156,235.71202087402344,37.257957458496094,84.20052337646484,227.96897888183594,29.965290069580078
7119,False,67.67916107177734,199.6559600830078,102.850341796875,122.73448944091797,169.11459350585938,135.59071350097656,147.86280822753906,217.6092529296875,74.48735046386719,135.30612182617188,229.189697265625,46.240970611572266,114.18544006347656,230.50457763671875,32.68880081176758,80.51103210449219,224.9806671142578,26.261720657348633
7120,False,66.9310073852539,195.5270538330078,99.39644622802734,121.87918853759766,161.75189208984375,130.03256225585938,146.75619506835938,208.8727569580078,67.40721893310547,133.3273162841797,221.81375122070312,39.81085968017578,111.44276428222656,225.31112670898438,27.464458465576172,76.30540466308594,222.54058837890625,22.56874656677246
7121,False,65.66342163085938,192.71377563476562,95.70283508300781,120.46839141845703,157.5607452392578,127.11186981201172,145.01873779296875,201.15887451171875,60.75030517578125,131.10977172851562,214.93893432617188,33.46953582763672,108.7562255859375,220.16424560546875,21.971277236938477,72.37849426269531,220.1503448486328,18.413978576660156
7122,False,63.81731033325195,190.0908203125,92.31452941894531,118.31656646728516,153.16848754882812,124.0725326538086,142.2901153564453,193.20387268066406,54.31133270263672,127.90287017822266,207.77853393554688,27.281864166259766,105.26608276367188,214.83523559570312,16.698944091796875,67.89977264404297,218.12159729003906,14.736597061157227
7123,False,60.43793487548828,186.43385314941406,87.54621887207031,114.8088607788086,147.1959686279297,119.03180694580078,135.5467529296875,179.43472290039062,43.42588806152344,120.293212890625,195.75967407226562,16.97770881652832,97.4871597290039,205.3109893798828,8.03439712524414,59.88613510131836,213.5059356689453,9.232112884521484
7124,False,56.50481414794922,182.59423828125,82.6746826171875,109.03559112548828,138.70701599121094,112.12446594238281,128.8199005126953,169.90179443359375,35.19559860229492,113.94453430175781,188.36279296875,9.766904830932617,91.69107818603516,200.46115112304688,2.087975263595581,54.873191833496094,212.37826538085938,5.2704901695251465
7125,False,53.47309112548828,180.16204833984375,77.99703979492188,103.9686508178711,131.8980712890625,105.57811737060547,121.228515625,160.74624633789062,26.190837860107422,106.6736068725586,180.69911193847656,1.7541002035140991,85.36634826660156,195.72227478027344,-4.421166896820068,50.08860778808594,211.48788452148438,1.192981481552124
7126,False,51.20509338378906,178.63037109375,75.0450668334961,99.838623046875,126.8805160522461,101.37972259521484,114.05699157714844,153.58216857910156,19.583629608154297,99.90313720703125,174.73611450195312,-4.015843868255615,79.74787902832031,192.18841552734375,-8.941686630249023,46.32699203491211,211.04078674316406,-1.2655171155929565
7127,False,48.97834014892578,177.69297790527344,73.05913543701172,95.70585632324219,123.0609359741211,98.48849487304688,106.54776763916016,147.56832885742188,14.53116512298584,93.23387908935547,169.94256591796875,-8.259042739868164,74.46627044677734,189.53427124023438,-12.154372215270996,43.19841384887695,211.11395263671875,-2.7671265602111816
7128,False,46.283355712890625,176.55325317382812,71.50057983398438,91.53126525878906,120.00286865234375,96.00330352783203,97.86731719970703,141.9042205810547,10.182278633117676,85.96006774902344,165.3167724609375,-11.698439598083496,68.94994354248047,187.11293029785156,-14.664173126220703,40.022403717041016,211.07374572753906,-3.7940759658813477
7129,False,44.01685333251953,175.85548400878906,69.83197021484375,88.13151550292969,118.21189880371094,93.63760375976562,89.98955535888672,137.3615264892578,6.669851303100586,79.73028564453125,161.55718994140625,-14.62602710723877,64.37728118896484,184.99049377441406,-17.05695152282715,37.528167724609375,210.78079223632812,-5.246125221252441
7130,False,41.40038299560547,175.16017150878906,68.64314270019531,84.96276092529297,117.18206024169922,91.97771453857422,82.02412414550781,133.59469604492188,4.164467811584473,73.60261535644531,158.18768310546875,-16.667905807495117,59.77528762817383,182.9408416748047,-18.808443069458008,34.70850372314453,210.1176300048828,-6.382763385772705
7131,False,37.883235931396484,173.831787109375,67.99794006347656,80.77728271484375,115.53192138671875,90.4900131225586,73.95587921142578,130.2938232421875,2.4675323963165283,67.30787658691406,155.20660400390625,-17.925649642944336,54.693939208984375,180.76889038085938,-19.806650161743164,31.408573150634766,209.21742248535156,-6.820464134216309
7132,False,34.87262725830078,172.7591552734375,67.36590576171875,77.83116912841797,114.75554656982422,88.90872192382812,67.44102478027344,128.13465881347656,1.0470362901687622,61.64752960205078,152.7386474609375,-19.02210807800293,49.96167755126953,178.88034057617188,-20.742225646972656,28.25438117980957,208.41481018066406,-7.277952194213867
7133,False,32.47514343261719,171.8170623779297,67.48088073730469,75.7454833984375,114.35893249511719,88.56758880615234,62.48512268066406,126.3038558959961,0.8144763112068176,57.07354736328125,150.34291076660156,-19.10614013671875,46.248714447021484,176.95848083496094,-20.83332061767578,25.72203254699707,207.3413848876953,-7.172115325927734
7134,False,30.995193481445312,171.3489990234375,67.52597045898438,74.64095306396484,114.51533508300781,88.3375244140625,58.91139221191406,125.01435852050781,0.7479134202003479,53.822471618652344,148.49131774902344,-19.103788375854492,43.56538391113281,175.24774169921875,-20.94351577758789,23.963090896606445,206.46469116210938,-7.255070686340332
7135,False,29.928279876708984,171.29722595214844,67.75924682617188,74.26339721679688,115.39111328125,88.27869415283203,56.05117416381836,124.189697265625,1.005454182624817,51.543792724609375,147.4474334716797,-18.88478660583496,41.29372024536133,173.84539794921875,-20.83501434326172,22.272871017456055,205.72386169433594,-7.235203742980957
7136,False,28.726268768310547,171.3491973876953,67.49329376220703,73.09777069091797,115.71881103515625,87.71627807617188,53.318180084228516,123.7035903930664,0.6971359252929688,49.582035064697266,147.019287109375,-19.17898178100586,39.42783737182617,172.91815185546875,-21.09572410583496,21.15448570251465,205.71376037597656,-7.51064920425415
7137,False,28.04690170288086,171.3267364501953,67.5115737915039,72.97293853759766,116.24058532714844,87.5267333984375,51.81790542602539,123.52359008789062,0.6303030848503113,48.32096481323242,146.76730346679688,-19.218730926513672,38.00857162475586,172.2471923828125,-21.090944290161133,19.848791122436523,205.1956787109375,-7.584836959838867
7138,False,27.476686477661133,171.4463348388672,67.56836700439453,73.15351104736328,117.09272003173828,87.75020599365234,51.490047454833984,123.70769500732422,0.7450401186943054,47.830970764160156,146.81761169433594,-19.111661911010742,37.260719299316406,171.97027587890625,-21.003902435302734,18.77692413330078,204.69027709960938,-7.6783928871154785
7139,False,27.258968353271484,171.64151000976562,67.60079193115234,73.44579315185547,117.78185272216797,87.90532684326172,51.850189208984375,124.05182647705078,0.8591708540916443,47.9032096862793,147.0531768798828,-19.01782989501953,36.947139739990234,171.82298278808594,-20.933551788330078,18.02235221862793,204.2496337890625,-7.795182228088379
7140,False,27.230045318603516,171.99267578125,67.81452178955078,74.25017547607422,118.9197006225586,88.48291015625,53.895423889160156,124.29373168945312,1.537759780883789,48.52577209472656,147.5403594970703,-18.686403274536133,36.901180267333984,171.81207275390625,-20.681018829345703,17.18922233581543,203.80026245117188,-7.7814741134643555
7141,False,27.683223724365234,173.28053283691406,68.22163391113281,76.82754516601562,122.34982299804688,89.78231048583984,59.703372955322266,126.13351440429688,3.0609352588653564,50.668827056884766,149.09719848632812,-17.9254093170166,37.605037689208984,172.56056213378906,-20.222570419311523,16.00617218017578,203.43508911132812,-7.805538654327393
7142,False,28.361385345458984,175.0277862548828,68.68548583984375,79.93522644042969,126.72736358642578,91.75198364257812,67.85980987548828,129.93995666503906,5.197656631469727,54.33219528198242,151.8709259033203,-16.90516471862793,39.433807373046875,174.25845336914062,-19.616243362426758,15.356581687927246,203.4656982421875,-7.802710056304932
7143,False,29.97338104248047,178.07958984375,68.91992950439453,84.70401000976562,133.7212371826172,94.34342956542969,78.23762512207031,137.09909057617188,7.814601898193359,60.06021499633789,156.5735321044922,-15.783402442932129,42.72703552246094,177.27511596679688,-19.16139793395996,15.246539115905762,203.82400512695312,-8.266223907470703
7144,False,32.14555740356445,182.07505798339844,68.47955322265625,89.9058609008789,142.30642700195312,96.06462097167969,88.69374084472656,147.1973419189453,10.023319244384766,67.06916809082031,163.54043579101562,-15.157231330871582,46.81050491333008,181.67164611816406,-19.320878982543945,15.28022575378418,204.3483123779297,-9.459793090820312
7145,False,34.288387298583984,186.7790069580078,68.37725067138672,95.50946044921875,153.83856201171875,98.17826080322266,97.74561309814453,159.42579650878906,12.597673416137695,73.92939758300781,172.150390625,-14.036333084106445,50.76647186279297,186.82394409179688,-19.127656936645508,15.029894828796387,204.5989532470703,-10.347723007202148
7146,False,35.45798110961914,190.20509338378906,67.31329345703125,98.22297668457031,161.56097412109375,97.60765075683594,104.20291900634766,171.5598907470703,13.904129981994629,79.44388580322266,181.6331024169922,-13.848714828491211,54.16440200805664,193.0335235595703,-19.71170425415039,15.332955360412598,205.38330078125,-11.835041046142578
7147,False,36.343910217285156,194.6267547607422,66.04356384277344,100.11983489990234,169.3041534423828,96.69534301757812,108.6357192993164,183.826171875,14.888496398925781,83.27523040771484,191.28184509277344,-13.941222190856934,56.59807586669922,199.5200653076172,-20.540918350219727,15.890401840209961,206.71726989746094,-13.52745246887207
7148,False,36.54275131225586,199.46038818359375,64.49148559570312,101.33563232421875,177.93772888183594,96.26201629638672,111.03546905517578,195.76785278320312,15.354595184326172,85.69234466552734,201.12469482421875,-14.32695198059082,58.130123138427734,205.90904235839844,-21.66973114013672,16.322072982788086,208.17343139648438,-15.522237777709961
7149,False,36.958675384521484,204.57554626464844,62.352264404296875,102.58832550048828,185.30804443359375,93.69152069091797,112.11212158203125,207.00448608398438,14.056303024291992,86.67063903808594,211.2044219970703,-15.94455337524414,58.70414733886719,213.27322387695312,-23.574417114257812,16.60004234313965,211.6051788330078,-17.717832565307617
7150,False,36.279361724853516,209.30825805664062,60.79902648925781,102.59391784667969,192.8137969970703,92.155517578125,111.55508422851562,216.2727813720703,13.10001277923584,86.09877014160156,219.5414581298828,-17.141651153564453,58.07217025756836,218.99180603027344,-25.01798439025879,16.08113670349121,214.1139678955078,-19.390920639038086
7151,False,35.46683120727539,213.23056030273438,59.62130355834961,102.55908203125,199.5869903564453,90.43611145019531,110.27862548828125,225.94427490234375,12.326452255249023,84.67798614501953,227.65660095214844,-18.058490753173828,56.70960235595703,225.50054931640625,-26.017004013061523,15.32155990600586,217.2235565185547,-20.502416610717773
